artist_name,title
Band Of Horses,Plans (Cover Version - Original by Grizzly Bear)
Banda La Bocana,Vida De Mi Vida
Bandido,End Of The Road (Head Hornys Remix)
Bangalafumenga,Baile Da Pesada
Barbara Carr,Don't Knock Love
Barbara Fairchild,Boulevard In Heaven
Barbara Fairchild,Comfort Creek
Barbara Fairchild,I'll Meet You In The Morning
Barbara Fairchild,Jezebel
Barbara Fairchild,The Other Side Of That Hill
Barbara Jones,Moonlight Lover
Barbara Jones,You Are Always On My Mind
Barbara Lusch,Bonita
Barbara Lusch,Come On-a My House
Barbara Lusch,Now_ Baby_ or Never
Barbara Lusch,Sentimental Journey
Barbara Lusch,Why Don't You Do Right
Barbara Lynn,It Aint No Good To be Good 
Barbarito Diez,Bajo Un Palmar
Barbarito Diez,De Paris Un Caballero
Barbarito Diez,Flores Negras
Barbarito Diez,La Sitiera
Barbarito Diez,Sublime Ensoñacion
Bare Jr.,Naked Albino
Bare Jr.,Snippet 15
Bare Jr.,Tobacco Spit
Barenaked Ladies,This Is Where It Ends (Album Version)
Barley Bree,Flight Of Earls
Baroness,Grad
Baroness,The Sweetest Curse
Baroness,Wanderlust
Barrabas,Broadway Star
Barrio Obrero,Un Ojo Dimos
Barry Goldberg,Lost Love
Barry Künzel,Supervisor (Instrumental) (edition Tromo/Rückbank)
Barry Manilow,Come Monday
Barry Manilow,Say Goodbye
Barry Manilow,This One's For You
Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd,Don't Sit Under The Apple Tree
Barry Mann,Here You Come Again (LP Version)
Bas-Sheva,Lust (1995 Digital Remaster)
Basement Jaxx,Feelings Gone (feat. Sam Sparro) (Joachim Garraud Remix)
Basement Jaxx,Jump N Shout Featuring Slarta John (Radio Edit)
Basement Jaxx,La Photo
Basement Jaxx,Sfm
Basement Jaxx,Twerk (feat. Yo Majesty)
Basic Channel,Phylyps Trak II/II
Basic Channel,Q Loop
Basic Channel,Q1.1 Edit
Basic Channel,Radiance I
BassTurk,Unutmam
Be Bop Deluxe,Between The Worlds
Be Bop Deluxe,Music In Dreamland
Be Bop Deluxe,Piece Of Mine
Be Bop Deluxe,Sister Seagull (Live)
Beastie Boys,Crawlspace
Beastie Boys,Eugene's Lament
Beastie Boys,Flute Loop (2009 Digital Remaster)
Beastie Boys,Get It Together
Beastie Boys,Shadrach
Beastie Boys,Shadrach (2009 Digital Remaster)
Beat Pharmacy,Floating (Edit)
Beatnuts,Monster For Music
Beatnuts,No Escapin' This
Beatnuts featuring Tony Touch,Cocotaso featuring Tony Touch
Beatnuts featuring dead prez and Cheryl Pepsi Riley,Look Around featuring dead prez and Cheryl Pepsi Riley
Beatnuts with Lil' Donny,Spelling Beatnuts with Lil' Donny
BeauSoleil,'Ti Monde (LP Version)
Beautiful Creatures,Wish (Album Version)
Beaver Harris,Glo-Billy-Vee-Vee
Bebe Winans,Love Thing
Bebe Winans / Stephanie Mills,Everyday
Bebo & Cigala,Inolvidable
Bebo Norman,Borrow Mine
Bebo Norman,Britney
Bebo Norman,Sunday
Becky Baeling,If You Love Me
Becoming The Archetype,End Of The Age
Becoming The Archetype,Ex Nihilo
Bedrock,Emerald
Bedwetters,Like A Deck Of Cards
Beenie Man,Bad Man Story
Beenie Man,Cross The Bridge
Beenie Man,Imagination
Beenie Man,Million Gal
Beenie Man,Once a Year
Beenie Man,Politrix
Beenie Man,Stack and Pile
Beenie Man Featuring Janet Jackson,Feel It Boy (Deep Dish Danchall Remix) (Feat. Janet Jackson)
Beenie Man Featuring Wyclef And Redman,Love Me Now (Rockwilder Remix) (Feat. Wyclef And Redman)
Behemoth,Before The Æons Came
Behemoth,Chant For Eschaton 2000
Behemoth,Cursed Angel Of Doom (Previously Unreleased&Re-Recorded Track)
Behemoth,He Who Breeds Pestilence
Behemoth,Hello Space Boy
Behemoth,Here And Beyond
Behemoth,Malice
Behemoth,No Sympathy For Fools
Beherit,Lord of Shadows and Golden Wood
Beherit,Sense
Beherit,Suck My Blood
Beherit,Werewolf_ Semen And Blood
Beherit,Witchcraft
Bela Fleck And The Flecktones,Frontiers (LP Version)
Bela Fleck And The Flecktones,Michelle (LP Version)
Bela Fleck And The Flecktones,Throwdown At The Hoedown (LP Version)
Belami,Te Miattad Változott Meg Az Életem
Bellatrax feat. Tina Cousins,Can't Hold Back
Belle & Sebastian,Stay Loose
Belle and Sebastian,I Could Be Dreaming
Belle and Sebastian,Like Dylan In The Movies
Belphegor,Armageddon's Raid
Belphegor,The Sukkubus Lustrate
Ben E. King,Let It Be Me
Ben E. King,Love Is Gonna Get You
Ben E. King,You Made The Difference To My Life (LP Version)
Ben Harper And The Blind Boys Of Alabama,Take My Hand
Ben Jelen,Come On (Sessions@AOL Version)
Ben Jelen,Wicked Little Town (Album Version)
Ben Sidran,Blowin' In the Wind
Ben Sidran,Everybody's boppin'
Ben Sidran,See You On The Other Side
Ben Watt feat. Estelle,Pop A Cap In Yo' Ass
Benabar,Le Zoo De Vincennes
Benabar,Porcelaine
Beneath The Sky,No Such Thing As Control (Album Version)
Benga,The Future
Benga,Zero M2
Benny Spellman,I Didn't Know
Beogradski Sindikat,Plejersko ponasanje
Beogradski Sindikat,Slatke male maloletnice
Beres Hammond,Call On The Father
Beres Hammond,Missing You For A Mile
Beres Hammond,Tender Lies
Beres Hammond Feat. Jah Youth,Good Old Dancehall Vibes
Beres Hammond Feat. Natural Black,Let The Good Times Roll
Berlin,Blink Of An Eye (Alternative)
Berlin,Now It's My Turn (Aqualite Mix)
Berrogüetto,Lusco
Berrogüetto,Nadal De Luintra
Berrogüetto,Navicularia
Bersuit Vergarabat,Bolero Militar
Bersuit Vergarabat,Bolivian Surf
Bersuit Vergarabat,De Onda
Bersuit Vergarabat,Se Viene
Bersuit Vergarabat,Sencillamente
Bert Kaempfert,Cha Cha Brasilia
Bert Kaempfert,Don't Go
Bert Kaempfert,Happy Safari
Bert Kaempfert,Sugar Bush
Bert Kaempfert And His Orchestra,Games People Play
Bert Kaempfert And His Orchestra,Just As Much As Ever
Bert Kaempfert And His Orchestra,Let's Go Home
Bert Kaempfert And His Orchestra,Talk
Bert Kaempfert And His Orchestra,Wheeling Free
Bescenta,So In Love
Bescenta,Why
Bessie Smith,Chicago Bound Blues
Bessie Smith,Cold In Hands Blues
Bessie Smith,Gin House Blues
Beth Nielsen Chapman,Fair Enough (LP Version)
Betika_ Daouda,C'est pas ma faute
Beto Cuevas,Mentira
Beto y sus Canarios,Noche Eterna
Between The Buried And Me,Foam Born (A) The Backtrack (Album Version)
Between The Buried And Me,Geek USA (Album Version)
Between The Buried And Me,Kickstart My Heart (Album Version)
Between The Buried And Me,Prequel To The Sequel (Album Version)
Between The Buried And Me,Use Of A Weapon (Album Version)
Beyoncé,Be With You
Beyoncé,Dangerously In Love Medley
Beyoncé,Irreplaceable (Irreemplazable)
Beyoncé,Krazy In Luv
Beyoncé,Ring The Alarm
Beyoncé,Ring The Alarm
Beyoncé,Single Ladies (Put A Ring On It)
Beyoncé feat. Slim Thug,Check On It
Biddu,Baat Ban Jaye
Biddu,Raag Trance
Big Audio Dynamite,Badrock City
Big Audio Dynamite,Free (lp)
Big Daddy Kane,Flame On
Big Daddy Rick,Pac's Break
Big Dee Irwin,Swinging On A Star
Big Jay Oakerson,It's All In How You Look At It
Big Joe Turner,I Got My Discharge Papers
Big John Greer,Big John's A-Blowin'
Big John Greer,Bottle It Up And Go
Big Mama Thornton with Kansas Bill and his Orchestra,Hound Dog
Big Maybelle,New Kind Of Mambo
Big Maybelle,Tell Me Who
Big Mike Griffin,Sittin' Here With Nothing
Big Mike Griffin,The Last Thing I Need
Big Mountain,Where Do The Children Play? (LP Version)
Big One,Comfortubly Numb
Big Rich,Ballin' (Radio)
Big Rich featuring Devo,Taking Over
Big Rich featuring Devo,This Is How We Live: Northern Cali
Big Rich featuring J. Stalin_ Aristotle,Imaginary Gangsters
Big Star,Morpha Too [Alternate Mix]
Big Star,Slut [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973]
Big Star,Thirteen [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973]
Big Star,Till The End Of The Day (Alternate Mix)
Big Star,Watch The Sunrise [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973]
BigElf,Falling Bombs
BigElf,Superstar
Bikini Machine,The Race
Bill & Gloria Gaither,Awesome God
Bill & Gloria Gaither,Farther Along (Favorite Hymns Sung By The Homecoming Friends Album Version)
Bill & Gloria Gaither,God Lead Us Along (Homecoming Hymns Version)
Bill & Gloria Gaither,He Will Lead His Children Home
Bill & Gloria Gaither,Holy Ground (Homecoming Hymns Version)
Bill & Gloria Gaither,I Never Shall Forget That Day (Reunion Album Version)
Bill & Gloria Gaither,I Walked Today Where Jesus Walked
Bill & Gloria Gaither,I'll Meet You By The River (Southern Convention Songs Version)
Bill & Gloria Gaither,Jesus Hold My Hand (The Best of Homecoming - Volume 1 Version)
Bill & Gloria Gaither,Stand By Me (Freedom Band Album Version)
Bill & Gloria Gaither,Til The Storm Passes By
Bill Boyd's Cowboy Ramblers,I Can't Tame Wild Women
Bill Cosby,Fat Albert's Car
Bill Cosby,Hold On I'm A Comin' (Album Version)
Bill Cosby,Wives ( LP Version )
Bill Douglas,Caroline
Bill Douglas,Highland
Bill Douglas,Infant Dreams
Bill Douglas,Karuna
Bill Douglas,Sapphire
Bill Engvall,15º Off Cool (Album Version)
Bill Engvall,Game Night (Album Version)
Bill Engvall,Getting Old Sucks (Album Version)
Bill Engvall,T-Ball and Indian Guides (LP Version)
Bill Laswell,Digitaria
Bill Laswell,Don't Lose Control
Bill Laswell,Slow Murder
Bill Laswell,The Gary Selchie - Solas
Bill Murk,Amazing Grace
Bill Murk,Find us Faithful
Bill Murk,I Will Call Upon the Lord
Bill Murk,Morning Has Broken
Bill Murk,What a Friend We Have in Jesus
Bill Perkins,Swing Spring
Bill Perry,Man  On The Side
Billie Jo Spears,'57 Chevrolet
Billie Jo Spears,Danny
Billie Jo Spears,It Makes No Difference Now
Billie Jo Spears,Lizzie And The Rain Man
Billie Jo Spears,Misty Blue
Billie Jo Spears,Permanently Lonely
Billie Jo Spears,What I've Got In Mind
Billie Ray Martin Feat. Ann Peebles,18 Carat Garbage
Billy Bragg,Goodbye (Solo Version)
Billy Bragg,Loving You Too Long
Billy Bragg,This Guitar Says Sorry
Billy Bragg & Wilco,She Came Along To Me (LP Version)
Billy Butler,I'm Gonna Make Her Mine - Original
Billy Butler,She's Got Me Singing [Bonus Track]
Billy Higgins,Peace
Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,Estate
Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,Plexis
Billy May & His Orchestra,Fascinating Rhythm (Instrumental) (2007 Digital Remaster)
Billy May & His Orchestra,Tenderly
Billy Murray,Goodbye Broadway_ Hello France
Billy Pilgrim,Caroline (LP Version)
Billy Price_ Fred Chapellier,Love and happiness
Billy Price_ Fred Chapellier,The wrong woman
Billy Walker,Thank You For Calling
Bimbo,Lebaran
Bimbo Band,Oh ! Tannenbaum
Bingo Players,Get Up (Diplo Mix)
Bionikworld,Party Favours
Bionikworld,Party Favours (Dee Dee's Flukey Remix)
Birdapres,None Missing
Birds of Prey,To My Victim's Families
Birmingham Jubilee Singers,Hope I'll Join That Band
Birmingham Jubilee Singers,King Jesus Is My Captain
Birmingham Jubilee Singers,Queen Street Rag (144826)
Birmingham Jubilee Singers,Rollin' Down To Jordan
Birmingham Jubilee Singers,Toot Toot Dixie Bound
Bitter End,Living Hell
Bitty McLean,Over The River
Bitty McLean,We´ve Only Just Begun
Bizarre Inc,Miracle
Bizzy Bone,A Song For You (Feat. DMX and Chris Notez)
Bizzy Bone Presents,Intro
Black Box,Ride On Time (Original Version)
Black Debbath,Grønn Dame_ Rød Klut (Sangen Om Boken Om Damen Anne Enger Lahnstein)
Black Debbath,The Four Big Ones (Essential Authors And Works)
Black Debbath,Tredveårsfurua På Askøy
Black Debbath,Ville Eyolf
Black Debbath,Where To Piss And Shit In Oslo
Black Eyed Peas,Let's Get It Started
Black Eyed Peas,Let's Get It Started
Black Eyed Peas,Tell Your Momma Come
Black Eyed Peas / Les Nubians / Mos Def,On My Own
Black Eyed Peas / Terry Dexter,Magic
Black Flag,Crass Commercialism
Black Flag,Jealous Again
Black Flag,Out Of This World
Black Flag,Police Story
Black Flag,Room 13
Black History,Problem Inna the System
Black Messiah,Gullveig
Black Sheep,Novakane
Black Sheep,Novakane Groove
Black Tambourine,Dream Baby Dream
Blackalicious,Ego Trip by Nikki Giovanni
Blackalicious,Rock the Spot
Blackalicious,World Of Vibrations (Album Version)
Blackbyrds,Do It_ Fluid
Blackfoot,Blackfoot Allstars
Blackfoot,Dream On (LP Version)
Blackfoot,Heart's Grown Cold (LP Version)
Blackfoot,Train_ Train (LP Version)
Blanks77,Final Solution
Blessid Union Of Souls,Healing
Blind Blake,Ain't Gonna Do That No More
Blind Blake,Blake's Worried Blues
Blind Blake,Bootleg Rum Dum Blues
Blind Blake,Dry Bone Shuffle
Blind Blake,Too Tight Blues No. 2
Blind Blake & The Royal Victoria Hotel Calypsos,Bahama Lullaby
Blind Blake & The Royal Victoria Hotel Calypsos,Oh Look Misery
Blind Boy Fuller,Big Leg Woman Gets My Pay
Blind Boy Fuller,Got To Find My Little Woman
Blind Boy Fuller,Precious Lord
Blind Boy Fuller,Put You Back In The Jail
Blind Lemon Jefferson,Gone Dead On You Blues
Blind Lemon Jefferson,Got The Blues
Blind Lemon Jefferson,Long Distance Moan
Blind Lemon Jefferson,Long Lonesome Blues
Blind Lemon Jefferson,Wartime Blues
Blind Willie Johnson,Church_ I'm Fully Saved Today
Blind Willie Johnson,God Don't Never Change
Blind Willie Johnson,If I Had My Way I'd Tear This Building Down
Blind Willie Johnson,Jesus Is Coming Soon
Blind Willie Johnson,John the Revelator
Blind Willie Johnson,You'll Need Somebody On Your Bond
Blind Willie McTell,Boll Weevil
Blind Willie McTell,Let Me Play With Yo' YoYo
Blind Willie McTell,Love Makin' Mama (Take 2)
Blind Willie McTell,Writing Paper Blues
Blindman's Sun,The Fugitives
Blingtones,Baby U Acting Greezy (Ringtone_ Sonnerie)
Blingtones,Gross Throw-up Burp (Sonnerie_ Ringtone)
Blingtones,La boîte à hein biloute
Blingtones,Sonnerie lalaleulé hi houuu
Blingtones,South Side Rep Your Hood (Ringtone_ Sonnerie)
Blingtones,Stinky Breath
Blingtones,Torero
Blink-182,A New Hope
Blink-182,All Of This
Bloc Party,One More Chance
Bloc Party,Zephyrus
Blondie,Rapture (Us Disco Version) (1999 Digital Remaster)
Bloomfield,Boulevard St. Germain
Bloomfield,Quartier Latin
Blue October,Blue Skies
Blue October,My Never
Blue Rodeo,Floating
Blue Rodeo,Fools Like You
Blue Rodeo,Million Miles
Blue Rodeo,Mystic River
Blue Rodeo,Never Look Back
Blue Rodeo,Up On That Cloud
Bo Carter,The Law Gonna Step On You (1931)
BoDeans,Back Then
BoDeans,Lookin' For Me Somewhere
BoDeans,You Don't Get Much
Boards of Canada,Happy Cycling
Bob Azzam,Auguri Cha Cha
Bob Azzam,Guarda Che Luna
Bob Carlisle,I Will Shelter You
Bob Carlisle,Man Of No Reputation
Bob Carlisle,Somewhere
Bob Carlisle,Watched By An Angel
Bob Cheevers,Memphis Til' Monday
Bob Cheevers,Under The Bayou Moon
Bob Crosby,The World Is Waiting For The Sunrise
Bob Crosby,Wolverine Blues (Slight Flaw In Master) (1940 Blackhawk Restaurant Chicago)
Bob Dylan,New Pony
Bob Dylan,Simple Twist Of Fate
Bob Dylan,Trying To Get To Heaven
Bob Hope,Merry-Go-Runaround
Bob Margolin,Baby_ Baby_ Baby
Bob Margolin,Ice Or Fire
Bob Margolin,Lost Again
Bob Margolin,No Consolation
Bob Margolin,You Rascal You
Bob Marley,Corner Stone
Bob Marley,Lively Up Yourself
Bob Marley,Memphis
Bob Marley,Small Axe
Bob Marley & The Wailers,Cry On (Acoustic Demo)
Bob Marley & The Wailers,Rainbow Country (Red Gold And Green Version)
Bob Marley & The Wailers,Smile Jamaica
Bob Marley & The Wailers,Three Little Birds
Bob McKenzie / Doug McKenzie,This Is Our Album_ Eh?
Bob Neuwirth,Biding Her Time
Bob Neuwirth,Great Escape (Good Intentions)
Bob Neuwirth,Turn It Around
Bob Newhart,General Chariot Corp. (LP Version)
Bob Newhart,Herb Philbrick - Counter Spy ( LP Version )
Bob Sinclar,Lala Song (Matesi DJ "Silverstatix"remix
Bob Willis,Ida Red
Bob Willis,Sugar Blues
Bob Wills,Bubbles in My Beer
Bob Wills,Linda Lou
Bob Wills,Playboy Theme
Bob Wills,Sittin' On Top of the Wolrd
Bob Wills,South
Bob Wills,Yearning Just For You
Bobaflex,Medicine
Bobaflex,Turn The Heat Up
Bobbie Gentry,Ace Insurance Man
Bobbie Gentry,Courtyard
Bobbie Gentry,Miss Clara/Azusa Sue
Bobbie Gentry,Reunion
Bobby "Blue" Bland,You Hit The Nail On The Head
Bobby Bland,Drifting From Town To Town
Bobby Broom,MONDAY_ MONDAY
Bobby Broom,Where Is The Love?
Bobby Capo,La Luna Enamora - Original
Bobby Capo,Piel Canela (Alternate Mix)
Bobby Darin,(I Heard That) Lonesome Whistle
Bobby Darin,Bullmoose (LP Version)
Bobby Darin,Drown In My Own Tears (LP Version)
Bobby Darin,Hi De Ho
Bobby Darin,Intro. & Hello Young Lovers (Live) (2000 Digital Remaster)
Bobby Darin,Moritat (Mack The Knife)
Bobby Darin,Theme From "Come September" (LP Version)
Bobby Hutcherson,Les Noirs Marchant (Rudy Van Gelder 24Bit Mastering) (2002 Digital Remaster)
Bobby Hutcherson,Maiden Voyage (Rudy Van Gelder Edition) (2006 Digital Remaster)
Bobby Hutcherson,Recorda-Me
Bobby Marchan,It Hurts Me To My Heart
Bobby Pulido,Alma De Metal
Bobby Pulido,La Bruja Chafa
Bobby Pulido,La Rosa
Bobby Pulido,La Rosa (Live)
Bobby Pulido,Mi Alma Esta Enamorada
Bobby Pulido,Mi Corazón Y Mi Mente
Bobby Russell,Jingle Bell Rock
Bobby Valentin,Yo Soy Abacua
Bobby Vee,Anonymous Phone Call
Bobby Vee,I Wouldnt Change A Thing
Bobby Vee,The Story Of My Life
Bobby Vee,What To Do Crying Waiting Hoping Learning The Game
Bobby Vee,Wink Of An Eye
Bodies In the Gears of the Apparatus,Xenophobic Hate Machine
Bomb Squad,BOMB SQUAD
Bomb Squad,Flipside
Bomb Squad,Never Be (Bonus Track)
Bombay Rockers,Rock Tha Party
Bombay Rockers,Wild Rose (Back 2 Basics Mix)
Bon Jovi,I Love This Town
Bon Jovi,Only Lonely
Bon Jovi,Raise Your Hands
Bon Jovi,The Distance
Bon Jovi,The Radio Saved My Life Tonight
Bon Jovi,This Ain't A Love Song
Bon Jovi,Till We Ain't Strangers Anymore
Bon Jovi,Wildflower
Bon Jovi / Ray Davies,Celluloid Heroes
Bone Loc,King Bong
Bone Thugs-N-Harmony,2 Glocks
Bone Thugs-N-Harmony,Fearless [Interlude] (Explicit Album Version)
Bone Thugs-N-Harmony,Murder One
Bone Thugs-N-Harmony,Servin' Tha Fiends
Bone Thugs-N-Harmony / Akon,Never Forget Me
Boney James And Rick Braun,Shake It Up (Album Version)
Bongzilla,666lb. Bongsession
Bongzilla,Champagne & Reefer
Bongzilla,Cutdown
Bongzilla,Stone a Pig
Bongzilla,Witch Weed (Live)
Bonita,Dead End Sign
Bonita,It Could Never Be You
Bonita & Jerry Cormier,Dans un grand mur
Bonita & Jerry Cormier,La maison ou j'ai grandi
Bonita & Jerry Cormier,Sans ton amour
Boogie Pimps,Get Back Down
Boogie Pimps,Then Came You
Boogie Pimps Feat. Steve Brookstein,Promised Land
Boondox,Nothing To Lose
Boots Randolph,Lonely Street
Borialis,Can't Break This Man
Borialis,Hourglass
Bottom Of The Hudson,Eagle Eye
Bottom Of The Hudson,One of Us
Bounty Killer,Ask Fi War
Bounty Killer,Cellular Phone
Bounty Killer,Coppershot
Bounty Killer,Gun Thirsty
Bow Wow Wow,C30 C60 C90 Go
Bow Wow Wow,Love_ Peace and Harmony
Bow Wow Wow,Sex
Bowen_ Robin Huw,All Through The Night (Album)
Boyz II Men,In My Life
Boyz II Men,Motownphilly
Boyz II Men,On Bended Knee
Brainchoke,1st World Hypocrisy
Brainchoke,Crystal Clear
Brainchoke,Untitled
Brand X,Collapsar
Brand X,Hate Zone
Brand X,Liquid Time (composition by John Goodsall)
Brand X,Zero Db (drum solo by Frank Katz)
Brasilian Tropical Orchestra,Retrato Em Branco E Preto
Brasilian Tropical Orchestra,Yesterday
Bravehearts,Sensations
Bravehearts featuring Nas and Jully Black,Situations
Brazilian Tropical Orchestra,Baby
Brazilian Tropical Orchestra,Ho Capito Che Ti Amo
Brazilian Tropical Orchestra,If You Leave Me Now
Brazilian Tropical Orchestra,One Less Bell To Answer
Brazilian Tropical Orchestra,Swan Lake
Brenda Boykin,Be My Lover
Brenda Lee,Against My Will (LP Version)
Brenda Lee,Ballin' the Jack
Brenda Lee,Everybody Loves Me But You
Brenda Lee,Having A Little Talk With Jesus
Brenda Lee,If I'M Dreaming just Let Me Dream
Brenda Lee,Your One And Only (LP Version)
Brent Lamb,All The Difference In The World
Brent Lamb,One About Heaven
Brian Auger's Oblivion Express,Inner City Blues (Alternate Mix) (Bonus Track)
Brian Auger's Oblivion Express,Voices Of Other Times
Brian Dullaghan,And I Love You So
Brian Dullaghan,Can't Help Falling In Love
Brian Dullaghan,My First Day At School
Brian Dullaghan,The Wedding
Brian Eno And David Byrne,The Jezebel Spirit
Brian Free & Assurance,Emmaus
Brian Free & Assurance,The Coming Of The King
Brian Keane,Battle Of The Rosebud / Cries
Brian Keane,Dark Flashes
Brian Keane,Time Is/Time Was
Brian Littrell,Wish
Brian Tyler,Festival Of Holi
Brian Tyler,I Dream Of Chi Chi
Brice Kapel,Aloha
Brice Kapel,Lo
Brigada Victor Jara,Parto em terras distantes
Brigada Victor Jara,Parto em terras distantes (2.ª versão)
Britney Spears,3
Britney Spears,Break The Ice
Britney Spears,Can't Make You Love Me
Britney Spears,Don't Go Knockin' On My Door
Britney Spears,Everytime
Britney Spears,My Prerogative
Britney Spears,Oops!...I Did It Again
Britney Spears,Someday (I Will Understand)
